plant_name,nickname,light,watering_times,watering_weeks,last_watered,humidity,photoURL,user_id
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,1
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,3
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/nightlife,3
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/abstract,3
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/abstract,3
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,4
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,4
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/people,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/people,6
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/business,6
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,6
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,6
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,7
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,8
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/technics,8
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,8
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/nature,8
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,8
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/nature,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/business,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/food,10
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/people,11
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,12
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/business,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/nightlife,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/food,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,13
