plant_name,nickname,light,watering_times,watering_weeks,last_watered,humidity,photoURL,user_id
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,1
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/animals,1
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,1
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/food,2
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,2
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,2
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,2
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,2
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,3
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,4
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/people,4
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/abstract,4
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/technics,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,5
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/business,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/fashion,9
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/technics,10
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,10
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/nightlife,11
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/city,11
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,11
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/food,11
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/technics,12
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/food,12
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,12
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/transport,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/cats,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/animals,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/abstract,13
Basil,Bae,bright,1,1,2020-01-20,low,http://placeimg.com/640/480/sports,13
