category_value,category_label,user_id
indoor,Indoor,1
chill-af,Chill AF,1
succulent,Succulent,1
outdoor,Outdoor,1
flowering,Flowering,1
variegated,Variegated,1
air-plant,Air plant,1
chill-af,Chill AF,2
tropical,Tropical,2
air-plant,Air plant,2
tree,Tree,2
indoor,Indoor,2
succulent,Succulent,2
herb,Herb,2
flowering,Flowering,2
variegated,Variegated,2
tree,Tree,3
indoor,Indoor,3
air-plant,Air plant,3
outdoor,Outdoor,3
flowering,Flowering,3
variegated,Variegated,3
high-maintenance,High-Maintenance,3
air-plant,Air plant,4
variegated,Variegated,4
succulent,Succulent,4
tropical,Tropical,4
herb,Herb,5
flowering,Flowering,5
outdoor,Outdoor,5
air-plant,Air plant,6
tree,Tree,6
chill-af,Chill AF,6
herb,Herb,6
indoor,Indoor,6
high-maintenance,High-Maintenance,6
tropical,Tropical,6
succulent,Succulent,6
variegated,Variegated,6
indoor,Indoor,7
chill-af,Chill AF,7
high-maintenance,High-Maintenance,7
succulent,Succulent,7
herb,Herb,7
succulent,Succulent,8
indoor,Indoor,8
tree,Tree,8
tropical,Tropical,8
air-plant,Air plant,8
herb,Herb,8
chill-af,Chill AF,8
herb,Herb,9
outdoor,Outdoor,9
high-maintenance,High-Maintenance,9
air-plant,Air plant,10
herb,Herb,11
indoor,Indoor,11
air-plant,Air plant,11
outdoor,Outdoor,11
high-maintenance,High-Maintenance,11
chill-af,Chill AF,11
tree,Tree,11
variegated,Variegated,11
outdoor,Outdoor,12
variegated,Variegated,13
indoor,Indoor,13
herb,Herb,13
tropical,Tropical,13
tree,Tree,13
high-maintenance,High-Maintenance,13
flowering,Flowering,13
outdoor,Outdoor,13
chill-af,Chill AF,13
